player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points,opponent,opponent_difficulty
1,Raya,GK,Arsenal,1,90,0,0,1,3,10,0.0,Man Utd,6.7
1,Raya,GK,Arsenal,2,90,0,0,1,0,6,0.0,Leeds,6.4
1,Raya,GK,Arsenal,3,90,0,0,0,0,2,0.0,Liverpool,5.3
1,Raya,GK,Arsenal,4,90,0,0,1,0,6,0.0,Nott'm Forest,9.1
1,Raya,GK,Arsenal,5,90,0,0,0,0,2,0.0,Man City,2.2
1,Raya,GK,Arsenal,6,90,0,0,0,0,2,5.2,Newcastle,5.0
1,Raya,GK,Arsenal,7,90,0,0,1,0,6,3.6,West Ham,7.9
1,Raya,GK,Arsenal,8,90,0,0,1,0,6,3.6,Fulham,4.4
1,Raya,GK,Arsenal,9,90,0,0,1,0,6,4.4,Crystal Palace,4.3
1,Raya,GK,Arsenal,10,90,0,0,1,0,6,4.4,Burnley,7.8
1,Raya,GK,Arsenal,11,90,0,0,0,0,1,5.2,Sunderland,7.2
2,Arrizabalaga,GK,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
2,Arrizabalaga,GK,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
2,Arrizabalaga,GK,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
2,Arrizabalaga,GK,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
2,Arrizabalaga,GK,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
2,Arrizabalaga,GK,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
2,Arrizabalaga,GK,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
2,Arrizabalaga,GK,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
2,Arrizabalaga,GK,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
2,Arrizabalaga,GK,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
2,Arrizabalaga,GK,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
3,Hein,GK,Arsenal,1,0,0,0,0,0,0,0.0,Man Utd,6.7
3,Hein,GK,Arsenal,2,0,0,0,0,0,0,0.0,Leeds,6.4
3,Hein,GK,Arsenal,3,0,0,0,0,0,0,0.0,Liverpool,5.3
3,Hein,GK,Arsenal,4,0,0,0,0,0,0,0.0,Nott'm Forest,9.1
3,Hein,GK,Arsenal,5,0,0,0,0,0,0,0.0,Man City,2.2
3,Hein,GK,Arsenal,6,0,0,0,0,0,0,0.0,Newcastle,5.0
3,Hein,GK,Arsenal,7,0,0,0,0,0,0,0.0,West Ham,7.9
3,Hein,GK,Arsenal,8,0,0,0,0,0,0,0.0,Fulham,4.4
3,Hein,GK,Arsenal,9,0,0,0,0,0,0,0.0,Crystal Palace,4.3
3,Hein,GK,Arsenal,10,0,0,0,0,0,0,0.0,Burnley,7.8
3,Hein,GK,Arsenal,11,0,0,0,0,0,0,0.0,Sunderland,7.2
