player_id,name,position,team,gameweek,minutes,goals_scored,assists,clean_sheets,bonus,total_points,rolling_avg_points
1,Raya,GK,Arsenal,1,90,0,0,1,3,10,0.0
1,Raya,GK,Arsenal,2,90,0,0,1,0,6,0.0
1,Raya,GK,Arsenal,3,90,0,0,0,0,2,0.0
1,Raya,GK,Arsenal,4,90,0,0,1,0,6,0.0
1,Raya,GK,Arsenal,5,90,0,0,0,0,2,0.0
1,Raya,GK,Arsenal,6,90,0,0,0,0,2,5.2
1,Raya,GK,Arsenal,7,90,0,0,1,0,6,3.6
1,Raya,GK,Arsenal,8,90,0,0,1,0,6,3.6
1,Raya,GK,Arsenal,9,90,0,0,1,0,6,4.4
1,Raya,GK,Arsenal,10,90,0,0,1,0,6,4.4
1,Raya,GK,Arsenal,11,90,0,0,0,0,1,5.2
1,Raya,GK,Arsenal,12,90,0,0,0,0,2,5.0
1,Raya,GK,Arsenal,13,90,0,0,0,0,3,4.2
1,Raya,GK,Arsenal,14,90,0,0,1,0,6,3.6
1,Raya,GK,Arsenal,15,90,0,0,0,0,2,3.6
1,Raya,GK,Arsenal,16,90,0,0,0,0,2,2.8
1,Raya,GK,Arsenal,17,90,0,0,1,1,7,3.0
1,Raya,GK,Arsenal,18,90,0,0,0,0,2,4.0
1,Raya,GK,Arsenal,19,90,0,0,0,0,2,3.8
1,Raya,GK,Arsenal,20,90,0,0,0,0,1,3.0
1,Raya,GK,Arsenal,21,90,0,0,1,0,6,2.8
2,Arrizabalaga,GK,Arsenal,1,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,2,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,3,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,4,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,5,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,6,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,7,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,8,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,9,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,10,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,11,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,12,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,13,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,14,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,15,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,16,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,17,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,18,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,19,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,20,0,0,0,0,0,0,0.0
2,Arrizabalaga,GK,Arsenal,21,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,1,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,2,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,3,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,4,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,5,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,6,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,7,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,8,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,9,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,10,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,11,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,12,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,13,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,14,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,15,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,16,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,17,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,18,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,19,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,20,0,0,0,0,0,0,0.0
3,Hein,GK,Arsenal,21,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,1,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,2,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,3,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,4,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,5,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,6,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,7,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,8,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,9,0,0,0,0,0,0,0.0
4,Setford,GK,Arsenal,10,0,0,0,0,0,0,0.0
